id_kab,id_prov,pca3,pca2*sqrt(population),pca1/grdp_kapita,id_prov**3/grdp_kapita,total_areakm2**3*Abs(pca2),pca1**3*sqrt(total_areakm2),sqrt(population)/grdp_kapita,id_kab*population,Abs(pca1)/grdp_kapita,densities/grdp_kapita,sqrt(densities)/id_kab,id_kab**3*sqrt(population),happiness_score
1377,13,0.0701556473629633,152.621367443089,-1.9084770809335878,36125.74685481132,193748.08095140266,-0.013391529289933882,5113.787488069226,133182063.0,1.9084770809335878,21679.065620537247,0.02636895693839797,812003160418.8503,71.28
5313,53,0.1933570179226684,-426.2810552221768,-60.10861150506775,8895766.042530013,1804225695.8817382,-37.31771322301631,34260.51670655482,1746691254.0,60.10861150506775,14617.84026172305,0.0029439058604957126,85991913418389.06,71.34
1225,12,-0.4501270533014585,228.90932979650105,-60.3594571395078,72639.61711919024,106703917.53153408,-67.52897490255151,12704.99725337605,111898850.0,60.3594571395078,7379.562954440884,0.010815941464073714,555588225693.2213,70.88
1812,18,-0.4066207898446861,384.1024947532027,-19.18846453656678,127640.28111539345,1236871521.5829957,-23.356544122260292,11778.351514311991,524791440.0,19.18846453656678,5277.19900249377,0.00856955803257469,3201760589797.5645,70.48
1372,13,0.9901313553002292,-278.5174864356229,1.2920149648598256,32249.3880653744,202903.47046162531,0.005225422262187635,4079.55275784087,105973280.0,1.2920149648598256,19308.53211706577,0.026434725644256682,717766965787.2687,71.58
1607,16,-0.0869932036539418,-645.3968599299417,-5.934605687066185,95640.06837606854,214182540016.56296,-1.3509211435467732,21831.713076662454,1404855470.0,5.934605687066185,1718.999471153849,0.005339271803139424,3880212543827.9043,72.25
7106,71,-0.0179523461835952,273.76220269419485,-3.849661235153855,4765664.126785093,564022335.8009615,-0.7625247164667421,6376.97623779137,1629889008.0,3.849661235153855,3067.6938070358765,0.0021360263666353714,171847027076667.78,73.67
1312,13,0.3256729932338377,-524.2486701452933,-11.839271017454534,50430.28309030445,45992870773.54495,-8.555415800618936,15374.813667491482,588614368.0,11.839271017454534,2648.9097262727055,0.008187834757314503,1512690282765.7944,72.12
5205,52,-0.3991121045277622,323.3915198559814,-27.939708853805033,4373185.488372094,8233442336.152973,-34.95195499757851,15344.464009388976,1266917820.0,27.939708853805033,3256.687048300537,0.001965953973250175,69570649363166.195,70.33
1612,16,0.4634072560429825,-335.97029698786554,-22.230282296139855,95215.20541346486,4648874616.562209,-37.51498373829915,10465.328856149521,326721772.0,22.230282296139855,2560.5358584700084,0.006510692937314588,1885826054305.157,74.62
1805,18,-1.3536575765936751,891.6743612956387,10.476866118956565,106097.07599388767,78087587373.71054,12.878082387900712,19516.344173557616,2077314935.0,10.476866118956565,6002.889603172688,0.010063754228805443,6308762632443.41,73.65
7212,72,1.3772578485420162,-280.6563470060525,-0.6047613882070473,2093628.4312627686,201801693578.11978,-0.10117958296701623,2159.9048512713757,1069352088.0,0.6047613882070473,45.26636831353562,0.0003938955272141373,144444049701013.8,77.69
5309,53,-0.5983810282647481,393.3253440567196,-60.1188416729259,7495876.48307641,3944675769.3525853,-71.18404723041816,26837.820532725113,1508403698.0,60.1188416729259,8181.283675350027,0.002401046627552676,79761003175900.77,72.06
6271,62,0.9065003823657212,-558.4458347680448,3.7779100123877556,3014684.07098242,23456138939.340023,1.4230493479205615,6994.929600730085,1917652987.0,3.7779100123877556,1355.752738779731,0.0016508973696574354,136372566081861.7,77.89
3519,35,0.028741526472482,-703.0431731989457,-1.9663811401522882,1376459.6620232458,830206245.8311368,-0.007305846439433403,28082.022947634752,2692510065.0,1.9663811401522882,24299.85032727732,0.007818129406922432,38117712912987.79,74.43
7415,74,0.5021934083260987,-238.07522762528413,-30.38265209512341,11230783.723907605,104637285.08561754,-29.973816693764054,8745.828678102087,738385700.0,30.38265209512341,5331.811967715004,0.0018705477749875255,128652884256992.81,75.03
7203,72,5.813745733561348,-128.9972387434588,4.583813742573893,402541.8017539197,51194131238.15611,5679.543638330512,445.25827518283495,1227751350.0,4.583813742573893,33.59476038621666,0.0007748463841385992,154290343923228.03,78.77
1808,18,-0.3947255180418724,458.00729529424746,-8.690124195907691,96786.55490128165,58848428915.346794,-9.508668674844282,10897.852385176691,779624064.0,8.690124195907691,1631.530557672325,0.005484037576602928,3880955679936.716,68.28
5106,51,-0.4277578001987623,328.67948328951445,-27.75184865098252,4828438.55273918,89840796.78167246,-10.114091318141726,18811.920061715853,1363812600.0,27.75184865098252,18667.516353229817,0.004435211855234595,68798564302460.21,75.27
7504,75,-0.2954106355367492,248.37074462276232,-26.96760332927531,13281989.960219769,4106584876.11695,-27.315236243288176,12834.970273871166,1247164800.0,26.96760332927531,2769.8950558818024,0.0012499687440684717,172263785191588.97,75.67
9403,94,0.9223501532230692,-380.02139587006457,-2.6602095746041945,8730818.237422872,260339328106.35095,-1.3313402999368573,4712.742773562618,1890040612.0,2.6602095746041945,120.67387930132843,0.0003603333903243096,372736272961748.1,69.59
1701,17,-0.243157100150972,249.28495276075495,-19.471167396803427,124484.86652763304,1010126282.4627113,-15.632810415632559,10449.921171547801,289328193.0,19.471167396803427,3631.6743169968745,0.007038242671991576,2029813615666.7078,66.6
1208,12,0.1533514807777268,-658.6098097199068,1.4528424801736695,27043.18989118993,38243015307.3588,0.04888102461999268,14020.185070607413,969496104.0,1.4528424801736695,3364.592242307247,0.012137862001225389,1579211761368.871,73.95
1408,14,1.6542297913255437,-466.26276667145066,7.315440382944786,9639.21203064589,82265214.41356722,204.7532040715811,2703.7173360981283,834085120.0,7.315440382944786,4048.574437842454,0.02411124834884262,2148383576726.0083,74.31
1112,11,-0.3753714193346802,266.636277299277,-37.41304815680785,45395.122305323384,4514216929.205312,-57.26528839569202,13429.548694709469,172411152.0,37.41304815680785,2809.6545270567544,0.008162178845189194,541432903685.05005,71.79
1202,12,-0.6248973911321615,495.8011365829391,-22.653446739037356,51076.70519385517,206635434479.51053,-36.62835499204752,20582.284869641157,582818548.0,22.653446739037356,2164.848315045111,0.00711983124636761,1209282732195.1604,71.33
3275,32,-2.259216243833307,918.5128433044679,102.69507492554833,772449.662598631,7394786.559498196,1188.4030523302124,25824.615024560877,3930415925.0,102.69507492554833,46890.66475464556,0.013618264471181309,38481103380864.99,74.82
9171,91,0.766763386926322,-524.9442217525508,0.8953036200779814,12688597.063758992,1330534450.4237661,0.004997167108208975,8963.204375175694,2598749586.0,0.8953036200779814,4317.926022936598,0.0017461284589323724,410604732109549.44,74.58
3502,35,-0.1919909311916433,-763.8056985664837,0.39351617276743023,1651594.3144011467,1999277970.2560275,3.948500999534564e-05,37989.39348317054,3405982164.0,0.39351617276743023,27311.110273289072,0.007603331276923192,42355668348893.45,75.24
1705,17,0.39115611921215,-367.301365926486,-35.665340239457,184782.11145779167,55467010472.719765,-54.785985086526956,17519.431580448934,369945785.0,35.665340239457,1976.8263338533545,0.004252098289828002,2308766435481.5063,72.51
6311,63,0.3933707919969403,255.93387212461695,-2.334095848760957,1685486.6023276912,4636736744.027031,-1.7993993894458649,2465.550261020513,844342379.0,2.334095848760957,480.13857668278945,0.0013373136946859758,91940051851036.2,73.18
3322,33,-0.0677701309649514,-796.2092184445701,12.098594178977493,633693.0875269241,657118757.5087159,9.956416971737587,18330.70959533097,3589912656.0,12.098594178977493,20053.9871901312,0.010151545451187597,38110180995932.234,74.57
3327,33,-1.6264160631838582,951.7915586336902,2.433866671239281,1802861.3236837774,1177658851.6601918,0.0038129953652482804,56204.02943716182,4175867415.0,2.433866671239281,67523.64570884197,0.011027190802212202,41257732220663.17,73.06
1501,15,0.600914915734007,-430.2624104728815,-9.39838623400709,64226.96754942195,47003133025.54671,-7.4322512668902885,9611.670397372298,382905100.0,9.39838623400709,1275.2145468108934,0.0054536732820140744,1708037124928.5278,78.91
3305,33,-0.5955931770358622,-821.7486184145497,12.907011271880481,1404315.3460183442,1461550386.0980866,1.2897389398599728,46196.30885614862,4618919275.0,12.907011271880481,42628.866288726145,0.009993532208634817,42677487677767.55,76.95
6211,62,-0.1044594242475043,229.70720076169212,-12.424333421761716,4105188.8137676734,174833731786.71893,-30.44129753148776,6447.864185414391,870316375.0,12.424333421761716,223.40765212046728,0.0005798403833640027,89689664722067.75,75.6
6310,63,0.7726750165545461,-469.39858268368437,-1.3012044607394029,2572718.5107988482,92204402177.85475,-0.14117285953657122,6055.073807862536,2185380160.0,1.3012044607394029,731.5436142717092,0.0013363045314632516,147855299767319.8,74.52
9418,94,-0.950823054143686,511.3048130022977,-306.63302946481764,114790182.89928557,299919530793.2448,-890.5747838360437,69256.29337979184,2365019906.0,306.63302946481764,2433.7756576775123,0.0004455751806828899,418614353601560.1,70.85
6303,63,0.2108990899182016,-604.8904770698865,-9.146601685231065,6408317.415506959,80808566755.19994,-3.105995930593351,19519.729695628204,3656370300.0,9.146601685231065,3184.5913850231946,0.0017685541737399615,190718733520583.12,74.6
1114,11,-0.4089798348337525,351.0319514270697,-21.594512832401456,38463.13160164864,4791754330.393956,-18.45984748601415,15867.352933589214,335862088.0,21.594512832401456,4452.0135646506305,0.011141912818187652,759090347264.4617,72.63
1221,12,0.5695968230004909,-419.8237914613766,-9.813987394438477,29535.54560674648,47168907422.230064,-11.810285788582398,8973.84745320593,336566208.0,9.813987394438477,1210.3078613505315,0.006891783615532,955706224800.6357,71.51
9415,94,0.1756974683603538,-162.11410724476448,-68.74407554509959,29014187.41112879,94808969666.02614,-579.7854816878323,11578.45472104486,1034350730.0,68.74407554509959,161.736426073132,0.00022854418259532673,276620730280027.56,70.8
1116,11,0.5935601561394632,-269.22610307451004,-24.944252462902533,39337.085655008916,44137805970.621155,-36.704456586594205,9332.730567197423,111284172.0,24.944252462902533,790.8793479549502,0.004635310808737478,438911728292.27075,73.68
1308,13,0.4254328652166688,-497.6741270364886,-9.75141691053288,43825.01724137939,30027271575.288734,-6.765635350853295,12474.133998387913,511498632.0,9.75141691053288,2325.69811569068,0.008255110808149408,1399399125679.5588,72.72
1275,12,-1.8261932098346343,1043.9892760468883,45.21261188085208,15385.965598106792,18601050.56703729,2131.7712287680024,9310.409142165754,1394073525.0,45.21261188085208,16624.101317688874,0.03388975227847419,2167296360540.0066,70.91
7305,73,0.398848177997029,-433.02568742473403,-15.723175542882348,9456698.538001254,132666310.44993211,-6.377090245532293,13596.02557053999,2285084355.0,15.723175542882348,13690.707731582235,0.003248682336798613,218022677642880.25,74.84
1311,13,-0.2064997295071372,292.71179210289824,-11.437352395594525,42153.55685441024,15685084712.632883,-11.526121799676291,9295.499694453527,307708743.0,11.437352395594525,1520.9433098994537,0.00679128157775176,1091632978381.2233,70.99
6104,61,-0.5040132527820338,394.14269145640344,-30.453079230842356,7040241.1333869025,15534571230.23461,-50.06267958824723,17236.119159807018,1884939616.0,30.453079230842356,3423.33241060667,0.0017211193859194367,126381944602206.3,72.79
7304,73,0.1765077069893754,-456.8089116560209,-28.566873449190613,13268642.543943388,357866407.44608164,-16.57566360648172,21958.90862173981,3027376528.0,28.566873449190613,17760.444553982892,0.003124188249103015,250862144786784.88,70.59
3403,34,-0.8205483651589184,594.5008374046982,-10.588850252923775,1295292.18163436,2250095712.1212153,-1.2784074795371096,28534.984755655165,2551263130.0,10.588850252923775,16633.747782320133,0.006601879761946593,34121844474221.65,70.61
3309,33,-0.999338643768266,686.272677571571,9.539559419816609,1000547.4496377838,870246218.9572837,1.3319010273028493,28933.308400348968,3573561168.0,9.539559419816609,27425.195753435248,0.009484843426856715,37652388231225.75,70.75
3203,32,-2.5519779403174403,1149.5201476220452,29.361447182570394,1543318.8431717611,56538128268.6851,15.013773542244541,54228.6562846803,4246226709.0,29.361447182570394,31186.64566633952,0.008033865051821685,37835017181722.69,74.85
9427,94,-0.2459748768617902,117.74140023009258,-30.028136765234738,18241491.448639173,189928364.33846745,-64.36972007045499,3473.577850008052,235816405.0,30.028136765234738,866.1910447761202,0.0006661851476867542,132501493918729.97,71.78
1806,18,0.1448931826124298,-580.1428881951272,-8.31587482467575,126741.6115648818,11775088770.294739,-2.817990189855623,17329.943493914772,1148440818.0,8.31587482467575,5463.232807149457,0.008779226484616319,4697304076905.828,71.5
6109,61,0.4179431310094415,-346.9456340926556,-25.801707621294046,5863293.351046324,119433151463.63573,-73.52855475395083,12108.514509677369,1342293916.0,25.801707621294046,1042.5653233012,0.0010399332247024778,106868354815641.92,72.55
7471,74,0.9003195306549107,-636.2279613519063,10.144487160461361,5222600.328379336,19794601.737868547,7.95032186906182,7778.100091996506,2721087620.0,10.144487160461361,17661.06130927106,0.004954888048434234,251662266877909.88,75.79
3524,35,-1.289875493121404,834.3835368626925,13.573344607981673,1294061.4945753869,3832876793.5308247,3.8071620104139243,35346.80081864635,4833197716.0,13.573344607981673,23624.507373737433,0.007939078387310507,51251553050711.99,73.48
3308,33,-1.335505340335985,876.8503171646157,7.893192387906635,1260150.0294133397,979555944.1696931,0.3758180903098471,40173.73102322471,4341991484.0,7.893192387906635,42391.77380022453,0.010510783159482107,41472310926985.445,71.94
6301,63,0.4859824745825454,-483.5232215792046,-8.37471764731623,4514844.961767335,38370829403.00837,-6.012858683020255,10895.36216652843,2294301217.0,8.37471764731623,1810.4736482197777,0.001589190747465665,150955491587886.94,76.08
9101,91,-0.0807675357851944,195.96300963937657,-14.238344410456607,12038670.74745126,148137049822.25266,-55.251277152209525,4774.482281237699,812892219.0,14.238344410456607,99.68709712037202,0.00027447524440823637,225288627472111.2,74.54
6107,61,-0.5428571959497651,472.1042013560584,-19.607676707341806,5660851.130178893,264573513993.14734,-41.145976680244154,16395.989240894232,2639482042.0,19.607676707341806,498.29635776110905,0.00073193046139273,149737009669426.9,72.07
9431,94,-0.6908687200263686,227.62101295933712,-88.51483932968779,31451834.68531474,54097114830.08567,-781.4622889830728,8359.550172892674,459619785.0,88.51483932968779,493.03006993007074,0.00038260245048602935,185179846498595.2,70.23
7318,73,0.4129669682179288,-443.7533691485742,-21.204714916713883,12013374.551050914,7039706762.6975,-14.635517198096942,16614.373309949264,2118202418.0,21.204714916713883,4374.0360226181665,0.0016262995951693729,210845697181776.56,74.67
8172,81,-0.2860760227685877,197.5742795004933,-32.9113810655631,17016525.247507785,28393520.436267503,-20.39242836331014,9772.273187044852,761180940.0,32.9113810655631,8457.015262976995,0.0019887137952112775,166557750768832.44,76.61
9428,94,0.4125016223056579,-99.34100123208206,-33.679046539389084,15147790.234251056,29793819180.404877,-393.2609262942087,3605.4515835031166,368474524.0,33.679046539389084,29.909528698086806,0.0001358320797079518,165673355298582.0,70.36
6405,64,1.6391130061753052,-395.6305414175545,3.114627302061065,1227419.7566302656,212572790339.38477,23.564692320446575,2294.318935630511,1537872525.0,3.114627302061065,32.9629329173167,0.00041425446249560027,128753191860801.9,75.8
5103,51,0.949969769544393,-700.890735742544,10.062316202502748,1075784.5214772366,69771696.2234019,39.14947420870732,6040.09606526706,2830634100.0,10.062316202502748,10708.293809760526,0.007120773790128744,98970505379365.53,78.69
3373,33,0.2108606411467201,177.49926871826258,11.3651958403531,455760.4125219429,73568.69572949743,5.423056454422135,5601.243538692117,657954245.0,11.3651958403531,23017.810772479053,0.012630434080836375,16948790035198.508,73.36
7107,71,0.5763313627444691,-238.4409935549002,-26.01123583033444,9575846.831443464,5159471635.729025,-39.588177784207964,7905.179829229016,620448207.0,26.01123583033444,1258.547054857494,0.0009650445025739269,106064135264672.9,77.26
6308,63,-0.4879585539222844,336.60273785697706,-43.972894481769885,10292359.569035461,533796406.3318337,-36.880573721421904,19887.023011688816,1472463824.0,43.972894481769885,10500.349638511743,0.002531999086432185,121269483673848.53,73.33
1377,13,0.922893717101554,-303.52914128523514,0.6568217005961355,33507.40808080808,265710.87462149514,0.0006438231346374344,4777.937259119315,135142911.0,0.6568217005961355,23038.668899766897,0.028225351719657545,817958905949.8131,74.35
7402,74,-0.3398423138652686,304.31704584832585,-22.901105746771997,10858786.69410484,4149293415.1359897,-26.905772723854355,12607.980412486371,1638580740.0,22.901105746771997,3192.594334826295,0.0014746186325187585,190812413519009.03,73.44
1801,18,0.3502507888281084,-436.70352367342537,-27.053540699520006,196554.17964071865,30267015690.27522,-30.017401973131793,18580.280561302276,547379731.0,27.053540699520006,3041.3321623419843,0.005274555063648158,3220539557854.98,74.3
6471,64,1.3815179883209516,-635.3185264501143,9.55747737536855,1187520.4313783015,104493227.44341217,212.03372723339302,3648.179918950936,4196831760.0,9.55747737536855,5763.603668391902,0.005512201316595548,218217351010130.62,76.83
3273,32,-1.7340648943631332,1180.597211506731,48.70602949771146,245801.98964501108,5103056.221948089,3544.618399496744,8180.370087622588,3892431615.0,48.70602949771146,14414.362613995081,0.013393188669444943,38236269055502.45,74.21
1809,18,0.2142356189789867,-509.1075897004015,-14.526257702373929,142064.02374239534,1173186168.0358765,-7.265289901970861,17094.572695235285,890885466.0,14.526257702373929,10220.473669683952,0.011323055787497031,4154390859792.6787,72.65
1203,12,0.5738101640738626,-456.71504566649634,-7.463058047676424,28612.9335099338,67493460883.239296,-6.042352348015702,9257.025315768129,375985620.0,7.463058047676424,1188.231544370862,0.007041668689791312,973306639416.6494,72.28
1278,12,0.6334883360300155,-314.51775007580375,-14.275143370804363,35660.58925476605,86054482.63146684,-7.170982253582223,7800.917682800992,182613420.0,14.275143370804363,6282.083318890818,0.01365207305859699,789029933848.3773,72.73
3524,35,-0.463646007595744,-879.43056325812,16.7885145703213,1215384.0491957404,4017270032.6250544,8.695642875140727,33384.001609598905,4887580084.0,16.7885145703213,22437.902980767263,0.00798363242842712,51539083641676.88,73.05
3201,32,-5.014431768762752,1578.1269921113196,93.7334256388937,681300.5990199606,28233716461.10354,4770.361371920557,23145.61101310721,3966845652.0,93.7334256388937,42700.007727456155,0.014157412454590693,36512102057821.1,74.49
3372,33,-0.0336313042064014,422.5875251007129,26.671280301630926,336538.49658901704,59589.67389548395,157.90803018748227,6772.470104574337,1763582976.0,26.671280301630926,17038.737965700388,0.01264982975684713,27727892640498.266,71.85
7605,76,0.6764186473224015,-351.54543802173237,-9.25786204819928,6231469.679966638,19035245128.621376,-14.945827608972948,6414.969444268046,1553062680.0,9.25786204819928,998.5092061726684,0.0011028132200532152,198766201312590.94,75.21
7109,71,-0.1217534870786926,207.35206670620354,-14.236699197223496,6871926.135187897,257841123.93513268,-11.188077717740194,6596.092865581363,839025507.0,14.236699197223496,3008.8472962420697,0.0017609208717819398,123426628920732.19,74.89
2101,21,0.6729937246852428,-445.69490900596094,-5.255118986526805,145721.56561085972,3048723951.7378983,-1.454260846645591,8142.174691862545,562567962.0,5.255118986526805,2764.634389140271,0.006308989844694715,4799020762183.114,74.25
7501,75,-0.3031991681282427,264.57268446849065,-25.461742681469815,10251866.205824621,4213240856.3863635,-49.21933142564652,9365.271714313267,1114093526.0,25.461742681469815,1971.274397905762,0.0012007284627860502,162651749488791.7,77.43
3514,35,-0.3586178033460552,-502.6028004133404,15.39813800022436,372920.4870657837,1510699176.2113016,213.01980436026574,9267.63988723818,3989475826.0,15.39813800022436,9594.863601093364,0.009451736172417107,46234089759876.41,74.31
5171,51,-0.312981425158143,435.1424419724062,24.910537434082265,1764665.7173188857,1064909.341412865,74.2206875269559,11341.209673087356,3758282800.0,24.910537434082265,21517.96534172859,0.0077776805922582185,117877542362320.9,76.14
1115,11,-0.1450318915806812,268.83598557033196,-12.148194330101207,21700.61899388812,28759649346.913128,-24.629465466206888,6789.063125782684,193333195.0,12.148194330101207,797.4284560413734,0.006272258721042462,577218686892.1635,76.15
7404,74,1.1949509113025731,-412.6240835076256,1.3049471751922066,2792756.930837351,21555022864.096268,0.36925932309182014,3417.777087547913,1820865720.0,1.3049471751922066,572.7845056608005,0.0012312896562055476,201282021349977.9,75.07
5311,53,-0.4972105861068655,356.2616503039174,-40.072349786030635,6044169.5046371445,6151087377.032721,-43.912217895378376,21320.350844096272,1464694135.0,40.072349786030635,5369.545723538953,0.002165399129051036,78670919249379.89,70.88
6309,63,0.1437292598650726,322.7112626598041,-1.3798666348772632,2215939.965549158,28539614731.450397,-0.2251039890001258,4505.962938227846,1631034225.0,1.3798666348772632,644.2742184286305,0.0013514708351429518,127682934568148.42,74.08
1410,14,0.0642122655336229,352.3207409104545,-5.214413542135545,23535.178663239087,38871016971.62196,-13.683150327701043,3963.3723604306906,301080120.0,5.214413542135545,493.9471352827766,0.005382133012738773,1295355047916.8823,72.8
9111,91,-0.4498616295628223,153.896193430494,-69.49080494097836,31793559.789177116,17697355552.0682,-236.96200762322903,8161.768636647073,340960953.0,69.49080494097836,561.555952649382,0.0004004266567216486,146307786440961.28,74.64
1223,12,0.6670518668045063,-523.7145993394715,-0.8339968595370139,20871.607826635816,36829716573.35564,-0.019602608237210474,7656.868327249881,491478449.0,0.8339968595370139,1368.8537702503686,0.008704543247116604,1159627169533.0996,73.57
1609,16,-0.7683120983103445,553.9099434537329,-19.6721564481756,150871.2091067128,57006506856.7968,-10.069782438094412,29852.577819181864,1056882913.0,19.6721564481756,5537.592181909962,0.007620460720391331,3376008633107.8486,71.69
1213,12,-0.9481945948552536,745.502792759409,2.2809709877427284,34952.09631805188,180482105931.3655,0.11358434956120046,20626.745426404694,1261430238.0,2.2809709877427284,3353.0144714371877,0.01061431978713239,1820051264998.3672,71.1
3516,35,-0.7930110080415256,796.3228971791635,12.700237024220279,507342.67938787903,248006474.89799598,32.52698392147388,12598.653126266094,3985681344.0,12.700237024220279,19379.839534019513,0.011510060049553301,46277879713139.26,73.97
9414,94,-0.487775171914023,275.09249314003137,-52.50750802864449,26826549.53387053,164476815416.3211,-327.65823416919574,10625.737867002856,1018896048.0,52.50750802864449,146.6348194568788,0.00022633605006014998,274473502187291.72,71.14
6210,62,-0.2172612523861299,242.18491242813926,-19.685268192877885,5045586.2385150865,188447367097.42862,-65.32512296989341,7832.296361024487,849956490.0,19.685268192877885,322.007345707657,0.0006280193236714975,88598699603493.6,73.21
1172,11,-0.0243171344502081,99.24782079365949,-13.294936699737432,35002.950699939145,869773.0938961897,-1.4278750260438606,5466.491573381894,50639776.0,13.294936699737432,9304.052538040174,0.016048896081314577,334630033721.52905,70.92
1505,15,-0.2513172921909747,448.6027380435585,-4.59437151173829,42271.982523211394,100803807058.01862,-3.5748346315828163,8047.2720495873355,621264000.0,4.59437151173829,985.5947569634088,0.005894178347812649,2190177656428.6096,75.9
5106,51,0.4121571094457639,-428.64407855464486,-21.96498053953709,4497184.256449166,116946267.43264668,-6.206427201589282,17554.099687579655,1368918600.0,21.96498053953709,17452.26580677795,0.004443549498415256,68927232012213.61,77.75
1708,17,0.525385591695631,-322.87631723605074,-23.031199732218695,136760.91346153873,240148546.79033947,-14.605445930786711,11006.174463340705,267011640.0,23.031199732218695,6543.813461538474,0.008976767451414968,1970084086620.4941,73.02
6213,62,0.9807742868482896,-263.5852132371824,-5.158953447113259,2232633.118162103,178471078071.54288,-13.084701165066338,3199.1210590582223,724566273.0,5.158953447113259,46.09007309824085,0.000357010671379669,81901610432114.44,78.6
3215,32,-1.1646526319991266,-352.8088540460967,27.908329090021486,286306.1704684515,1458840077.0085442,1324.617523488343,9530.164926287736,3824901575.0,27.908329090021486,13442.095673184018,0.012200064515091256,36246207737292.86,80.19
1604,16,0.433107425566981,-494.5012126365448,-6.49670826891771,62225.105124790905,60805463543.910835,-5.155270010407896,10133.531190001115,713698196.0,6.49670826891771,1555.779544880331,0.006309091400474235,2752759115082.595,72.32
1209,12,-0.0702279721830595,-785.8227348730293,6.994120656472327,34266.92241428819,64543265585.83655,2.901149973612992,20183.406729219158,1252427280.0,6.994120656472327,4698.217163421966,0.012731353035425743,1798630739755.6208,73.02
7312,73,-0.2321700059150241,322.32815311001286,-12.147203886885775,6712539.007422511,1760681312.0667474,-12.98629721238051,8402.38031937732,1733821440.0,12.147203886885775,2953.0429922864255,0.0017891204553077715,190367427566729.72,72.7
3324,33,-0.9310802092190134,719.507660158242,6.997578590853068,747716.9467845209,712541761.4775099,1.2043170662978782,21150.60032012622,3434911908.0,6.997578590853068,21452.778816292845,0.009660131988013855,37334500011558.72,73.12
7571,75,-0.099001307327862,225.09910502239464,4.889878816427021,8706009.147278892,179014.34378612333,0.11204778665519019,9260.003395376183,1524420850.0,4.889878816427021,35231.67695910635,0.005457525165190195,194731206902830.53,72.8
1101,11,-0.3309771969933646,206.79910436186626,-41.06864287056258,46979.150297619104,4169373360.594526,-67.53565791519138,10871.895898556924,104458476.0,41.06864287056258,1821.9862797619069,0.006525618509241074,411093055235.86237,72.37
3512,35,0.0415761141299648,-610.4648912863867,-10.215688152274264,1179731.3330029761,3223257124.1646767,-2.071520142525148,22923.665315943483,2437612472.0,10.215688152274264,11655.883148067423,0.005860418014280204,36088480764587.7,74.34
1304,13,-0.3345430992856903,329.9292505676298,-19.415508687067916,49486.96681975819,20653542328.749966,-35.83369947883119,11042.134317374965,313373368.0,19.415508687067916,1729.0029918455343,0.006718771814051997,1086988679447.8885,69.86
9402,94,0.2348635655960832,-321.7834678160111,-35.76433436386874,22395832.623929113,213707727438.30276,-195.65796425866677,14109.624056178845,2574446238.0,35.76433436386874,1050.2461890694246,0.0006637942470380738,434903127287351.8,70.43
1275,12,-0.9309731255476515,-456.7452239929238,43.56671406830403,14095.580946352275,8239490.7866670955,2480.570386198493,8424.459898518906,1359927750.0,43.56671406830403,15191.960193284132,0.0338475393042835,2140589446067.913,73.55
6212,62,0.1445695342186984,209.71171053291943,-5.425848792992512,2522166.795761784,34722600705.99988,-8.345126189005768,3602.180720761626,719722320.0,5.425848792992512,319.8108512970407,0.0008849439875650195,81594540916782.3,72.17
1813,18,0.4333449282066848,-303.08007568367276,-31.37852068020575,168743.60662598084,19159144408.330532,-69.31060398060094,11786.40687017854,300843781.0,31.37852068020575,1625.8064568439409,0.004134582974497553,2427532367938.226,70.63
3471,34,1.1209946096367798,-605.8132529211415,26.26349476679141,319669.92401446117,33928.78090100321,191.95708495428443,4985.234871357341,1304054700.0,26.26349476679141,14233.236673954929,0.012052155002068729,25632114743234.926,73.99
1803,18,-1.0607535185033956,826.0980381289087,0.24863949266821464,122473.58598317842,8686355740.50844,7.819144480396495e-05,21835.385575708475,1949250345.0,0.24863949266821464,10229.442467123807,0.012241025312198681,6094290142787.874,73.57
3674,36,-1.0198543913860365,816.6619484144867,43.6289199249299,669098.2011088346,2217893.936560297,341.598109098118,16839.097934839498,5065380540.0,43.6289199249299,25598.01553744136,0.01149933741320798,58230955807823.56,69.84
3527,35,-1.2319071130283672,857.2895605090816,-26.82501112845209,1833888.728323701,1619882333.020878,-8.661532240113232,42432.844349188796,3471139374.0,26.82501112845209,34140.485251858,0.008010229534867009,43526091944538.836,75.63
1503,15,0.6405699478895812,-442.4160588894183,-5.802826052355523,47418.52247896232,189401549697.14908,-5.535785424117066,7723.630172196893,454206600.0,5.802826052355523,687.7442001022831,0.00465497515627726,1866483571826.6582,80.8
9415,94,-0.6748432587927815,324.69855302167304,-79.69549581088938,31399015.830614466,189926469267.13232,-712.2695969544885,12475.855662489923,1025406480.0,79.69549581088938,173.51825060742848,0.00022755480919414286,275422134483001.44,71.44
3375,33,-0.331900272667213,331.98443513865396,21.912805203586668,884059.9042172999,55267.95866106292,4.75426738112379,13691.149837605242,1045379250.0,21.912805203586668,44679.278578969206,0.012627266945287275,21395447803351.188,70.84
8271,82,0.9120135023272552,-458.83907711688744,4.6287599258240855,8179640.0386106055,4347133.346792739,0.3868490094484471,6681.9407433881925,1677946041.0,4.6287599258240855,18555.09347349178,0.004275896998008952,254849653502418.25,77.25110000000001
1410,14,0.9008513845635876,-329.37006854697944,-4.083695250844436,23316.55308680543,35997047055.61679,-6.759103757183311,3963.845078857026,306825870.0,4.083695250844436,498.7057218165491,0.005433290702211292,1307656776704.5088,73.75
